0.000000000000000000e+00,1.283963552095388101e-02
2.083333333333333218e-02,7.270312819759982247e-03
4.166666666666666435e-02,1.706869040637651411e-03
6.250000000000000000e-02,-3.850703419819980888e-03
8.333333333333332871e-02,-9.402412152086358013e-03
1.041666666666666574e-01,-1.494826473371945255e-02
1.250000000000000000e-01,-2.048826872937981741e-02
1.458333333333333148e-01,-2.602243169084866511e-02
1.666666666666666574e-01,-3.155076115704621986e-02
1.875000000000000000e-01,-3.707326465404986449e-02
2.083333333333333148e-01,-4.258994969511269851e-02
2.291666666666666574e-01,-4.810082378068199910e-02
2.500000000000000000e-01,-5.360589439841784848e-02
2.708333333333333148e-01,-5.910516902321176491e-02
2.916666666666666297e-01,-6.459865511720559728e-02
3.125000000000000000e-01,-7.008636012981021846e-02
3.333333333333333148e-01,-7.556829149772481546e-02
3.541666666666666297e-01,-8.104445664495553425e-02
3.750000000000000000e-01,-8.651486298283500576e-02
3.958333333333333148e-01,-9.197951791004142785e-02
4.166666666666666297e-01,-9.743842881261778610e-02
4.375000000000000000e-01,-1.028916030639916157e-01
4.583333333333333148e-01,-1.083390480249939308e-01
4.791666666666666297e-01,-1.137807710438797082e-01
5.000000000000000000e-01,-1.192167794563464972e-01
5.208333333333332593e-01,-1.246470805855549452e-01
5.416666666666666297e-01,-1.300716817421487259e-01
5.625000000000000000e-01,-1.354905902242738713e-01
5.833333333333332593e-01,-1.409038133175991303e-01
6.041666666666666297e-01,-1.463113582953362302e-01
6.250000000000000000e-01,-1.517132324182599856e-01
6.458333333333332593e-01,-1.571094429347282551e-01
6.666666666666666297e-01,-1.624999970807028127e-01
6.875000000000000000e-01,-1.678849020797696379e-01
7.083333333333332593e-01,-1.732641651431589269e-01
7.291666666666666297e-01,-1.786377934697666314e-01
7.500000000000000000e-01,-1.840057942461740537e-01
7.708333333333332593e-01,-1.893681746466697458e-01
7.916666666666666297e-01,-1.947249418332694104e-01
8.125000000000000000e-01,-2.000761029557375781e-01
8.333333333333332593e-01,-2.054216651516076741e-01
8.541666666666666297e-01,-2.107616355462039459e-01
8.750000000000000000e-01,-2.160960212526624735e-01
8.958333333333332593e-01,-2.214248293719517369e-01
9.166666666666666297e-01,-2.267480669928945425e-01
9.375000000000000000e-01,-2.320657411921893953e-01
9.583333333333332593e-01,-2.373778590344316208e-01
9.791666666666666297e-01,-2.426844275721346811e-01
1.000000000000000000e+00,-2.479854538457525737e-01
1.020833333333333259e+00,-2.532809448837003985e-01
1.041666666666666519e+00,-2.585709077023770619e-01
1.062500000000000000e+00,-2.638553493061864264e-01
1.083333333333333259e+00,-2.691342766875590709e-01
1.104166666666666519e+00,-2.744076968269746342e-01
1.125000000000000000e+00,-2.796756166929836862e-01
1.145833333333333259e+00,-2.849380432422293774e-01
1.166666666666666519e+00,-2.901949834194699762e-01
1.187500000000000000e+00,-2.954464441576011846e-01
1.208333333333333259e+00,-3.006924323776772323e-01
1.229166666666666519e+00,-3.059329549889344135e-01
1.250000000000000000e+00,-3.111680188888125143e-01
