0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,-4.349153008445360430e-03
4.166666666666666435e-02,-4.344711661225818256e-03
6.250000000000000000e-02,-4.340141444688945006e-03
8.333333333333332871e-02,-4.335443197486112121e-03
1.041666666666666574e-01,-4.330617758376766914e-03
1.250000000000000000e-01,-4.325665966180069349e-03
1.458333333333333148e-01,-4.320588659729113559e-03
1.666666666666666574e-01,-4.315386677824941189e-03
1.875000000000000000e-01,-4.310060859190950264e-03
2.083333333333333148e-01,-4.304612042427616303e-03
2.291666666666666574e-01,-4.299041065967741659e-03
2.500000000000000000e-01,-4.293348768033219270e-03
2.708333333333333148e-01,-4.287535986590266385e-03
2.916666666666666297e-01,-4.281603559306693119e-03
3.125000000000000000e-01,-4.275552323508947233e-03
3.333333333333333148e-01,-4.269383116140366280e-03
3.541666666666666297e-01,-4.263096773717868493e-03
3.750000000000000000e-01,-4.256694132292255378e-03
3.958333333333333148e-01,-4.250176027405849766e-03
4.166666666666666297e-01,-4.243543294052246756e-03
4.375000000000000000e-01,-4.236796766636866107e-03
4.583333333333333148e-01,-4.229937278936182765e-03
4.791666666666666297e-01,-4.222965664059309676e-03
5.000000000000000000e-01,-4.215882754409039368e-03
5.208333333333332593e-01,-4.208689381642406746e-03
5.416666666666666297e-01,-4.201386376634697051e-03
5.625000000000000000e-01,-4.193974569439935796e-03
5.833333333333332593e-01,-4.186454789254896725e-03
6.041666666666666297e-01,-4.178827864382547719e-03
6.250000000000000000e-01,-4.171094622194580770e-03
6.458333333333332593e-01,-4.163255889096398321e-03
6.666666666666666297e-01,-4.155312490492016342e-03
6.875000000000000000e-01,-4.147265250748280452e-03
7.083333333333332593e-01,-4.139114993160455946e-03
7.291666666666666297e-01,-4.130862539918275789e-03
7.500000000000000000e-01,-4.122508712071842885e-03
7.708333333333332593e-01,-4.114054329498594009e-03
7.916666666666666297e-01,-4.105500210868869015e-03
8.125000000000000000e-01,-4.096847173615830728e-03
8.333333333333332593e-01,-4.088096033900930071e-03
8.541666666666666297e-01,-4.079247606583763508e-03
8.750000000000000000e-01,-4.070302705189411674e-03
8.958333333333332593e-01,-4.061262141878484166e-03
9.166666666666666297e-01,-4.052126727415478191e-03
9.375000000000000000e-01,-4.042897271138531923e-03
9.583333333333332593e-01,-4.033574580931550968e-03
9.791666666666666297e-01,-4.024159463191193109e-03
1.000000000000000000e+00,-4.014652722801867468e-03
1.020833333333333259e+00,-4.005055163102094751e-03
1.041666666666666519e+00,-3.995367585862066862e-03
1.062500000000000000e+00,-3.985590791250798182e-03
1.083333333333333259e+00,-3.975725577810396150e-03
1.104166666666666519e+00,-3.965772742429291009e-03
1.125000000000000000e+00,-3.955733080314174921e-03
1.145833333333333259e+00,-3.945607384964397446e-03
1.166666666666666519e+00,-3.935396448145611625e-03
1.187500000000000000e+00,-3.925101059863420061e-03
1.208333333333333259e+00,-3.914722008338686332e-03
1.229166666666666519e+00,-3.904260079982554976e-03
1.250000000000000000e+00,-3.893716059370513904e-03
1.270833333333333259e+00,-3.883090729220328718e-03
1.291666666666666519e+00,-3.872384870365022658e-03
1.312500000000000000e+00,-3.861599261731643584e-03
1.333333333333333259e+00,-3.850734680317116632e-03
1.354166666666666519e+00,-3.839791901165012789e-03
1.375000000000000000e+00,-3.828771697342858715e-03
1.395833333333333259e+00,-3.817674839920237595e-03
1.416666666666666519e+00,-3.806502097947014884e-03
1.437500000000000000e+00,-3.795254238430606497e-03
1.458333333333333259e+00,-3.783932026315620090e-03
1.479166666666666519e+00,-3.772536224462788579e-03
1.500000000000000000e+00,-3.761067593628153460e-03
1.520833333333333259e+00,-3.749526892443247328e-03
1.541666666666666519e+00,-3.737914877393277990e-03
1.562500000000000000e+00,-3.726232302800058793e-03
1.583333333333333259e+00,-3.714479920800442536e-03
1.604166666666666519e+00,-3.702658481328377493e-03
1.625000000000000000e+00,-3.690768732095964233e-03
1.645833333333333259e+00,-3.678811418574887138e-03
1.666666666666666519e+00,-3.666787283979094925e-03
1.687500000000000000e+00,-3.654697069244566832e-03
1.708333333333333259e+00,-3.642541513015407073e-03
1.729166666666666519e+00,-3.630321351623069792e-03
1.750000000000000000e+00,-3.618037319073161284e-03
1.770833333333333259e+00,-3.605690147024498415e-03
1.791666666666666519e+00,-3.593280564776077379e-03
1.812500000000000000e+00,-3.580809299250503619e-03
1.833333333333333259e+00,-3.568277074976464180e-03
1.854166666666666519e+00,-3.555684614075821370e-03
1.875000000000000000e+00,-3.543032636246626343e-03
1.895833333333333259e+00,-3.530321858748630692e-03
1.916666666666666519e+00,-3.517552996389630704e-03
1.937500000000000000e+00,-3.504726761509521782e-03
1.958333333333333259e+00,-3.491843863968308037e-03
1.979166666666666519e+00,-3.478905011129573843e-03
2.000000000000000000e+00,-3.465910907849950595e-03
2.020833333333333037e+00,-3.452862256464461765e-03
2.041666666666666519e+00,-3.439759756772992061e-03
2.062500000000000000e+00,-3.426604106028047214e-03
2.083333333333333037e+00,-3.413395998924262376e-03
2.104166666666666519e+00,-3.400136127583414103e-03
2.125000000000000000e+00,-3.386825181543262619e-03
