0.000000000000000000e+00,-4.351329468568593782e-03
2.083333333333333218e-02,-4.346767783969088944e-03
4.166666666666666435e-02,-4.342211870529229766e-03
6.250000000000000000e-02,-4.337661717869621854e-03
8.333333333333332871e-02,-4.333117315640966534e-03
1.041666666666666574e-01,-4.328578653524792035e-03
1.250000000000000000e-01,-4.324045721231601670e-03
1.458333333333333148e-01,-4.319518508502889591e-03
1.666666666666666574e-01,-4.314997005109288096e-03
1.875000000000000000e-01,-4.310481200852071641e-03
2.083333333333333148e-01,-4.305971085561301551e-03
2.291666666666666574e-01,-4.301466649096813075e-03
2.500000000000000000e-01,-4.296967881348682031e-03
2.708333333333333148e-01,-4.292474772235376455e-03
2.916666666666666297e-01,-4.287987311705251069e-03
3.125000000000000000e-01,-4.283505489735471745e-03
3.333333333333333148e-01,-4.279029296332998236e-03
3.541666666666666297e-01,-4.274558721532730615e-03
3.750000000000000000e-01,-4.270093755399528498e-03
3.958333333333333148e-01,-4.265634388026352287e-03
4.166666666666666297e-01,-4.261180609534993488e-03
4.375000000000000000e-01,-4.256732410076022668e-03
4.583333333333333148e-01,-4.252289779828229144e-03
4.791666666666666297e-01,-4.247852708999085014e-03
5.000000000000000000e-01,-4.243421187824440721e-03
5.208333333333332593e-01,-4.238995206567960396e-03
5.416666666666666297e-01,-4.234574755521591100e-03
5.625000000000000000e-01,-4.230159825005765789e-03
5.833333333333332593e-01,-4.225750405367816043e-03
6.041666666666666297e-01,-4.221346486984488278e-03
6.250000000000000000e-01,-4.216948060258053632e-03
6.458333333333332593e-01,-4.212555115620602274e-03
6.666666666666666297e-01,-4.208167643530169762e-03
6.875000000000000000e-01,-4.203785634473485716e-03
7.083333333333332593e-01,-4.199409078963380407e-03
7.291666666666666297e-01,-4.195037967541025148e-03
7.500000000000000000e-01,-4.190672290774356303e-03
7.708333333333332593e-01,-4.186312039257770838e-03
7.916666666666666297e-01,-4.181957203613094302e-03
8.125000000000000000e-01,-4.177607774489021375e-03
8.333333333333332593e-01,-4.173263742560811423e-03
8.541666666666666297e-01,-4.168925098530999740e-03
8.750000000000000000e-01,-4.164591833127829351e-03
8.958333333333332593e-01,-4.160263937106966660e-03
9.166666666666666297e-01,-4.155941401249183854e-03
9.375000000000000000e-01,-4.151624216362827420e-03
9.583333333333332593e-01,-4.147312373281751216e-03
9.791666666666666297e-01,-4.143005862866023375e-03
1.000000000000000000e+00,-4.138704676001372929e-03
1.020833333333333259e+00,-4.134408803599892365e-03
1.041666666666666519e+00,-4.130118236599231857e-03
1.062500000000000000e+00,-4.125832965963054620e-03
1.083333333333333259e+00,-4.121552982680729005e-03
1.104166666666666519e+00,-4.117278277766533122e-03
1.125000000000000000e+00,-4.113008842260601136e-03
1.145833333333333259e+00,-4.108744667228126160e-03
1.166666666666666519e+00,-4.104485743760054144e-03
1.187500000000000000e+00,-4.100232062971789770e-03
1.208333333333333259e+00,-4.095983616004141882e-03
1.229166666666666519e+00,-4.091740394022527240e-03
1.250000000000000000e+00,-4.087502388218156209e-03
1.270833333333333259e+00,-4.083269589806248594e-03
1.291666666666666519e+00,-4.079041990026731866e-03
1.312500000000000000e+00,-4.074819580144184786e-03
1.333333333333333259e+00,-4.070602351448271948e-03
1.354166666666666519e+00,-4.066390295251989112e-03
1.375000000000000000e+00,-4.062183402893559253e-03
1.395833333333333259e+00,-4.057981665734920751e-03
1.416666666666666519e+00,-4.053785075162406534e-03
1.437500000000000000e+00,-4.049593622585967792e-03
1.458333333333333259e+00,-4.045407299440083836e-03
1.479166666666666519e+00,-4.041226097182267635e-03
1.500000000000000000e+00,-4.037050007294943656e-03
1.520833333333333259e+00,-4.032879021283464205e-03
1.541666666666666519e+00,-4.028713130676786838e-03
1.562500000000000000e+00,-4.024552327027659110e-03
1.583333333333333259e+00,-4.020396601911610697e-03
1.604166666666666519e+00,-4.016245946928100052e-03
1.625000000000000000e+00,-4.012100353699745055e-03
1.645833333333333259e+00,-4.007959813872029840e-03
1.666666666666666519e+00,-4.003824319113735014e-03
1.687500000000000000e+00,-3.999693861116173504e-03
1.708333333333333259e+00,-3.995568431594089150e-03
1.729166666666666519e+00,-3.991448022284416371e-03
1.750000000000000000e+00,-3.987332624948118978e-03
1.770833333333333259e+00,-3.983222231366617509e-03
1.791666666666666519e+00,-3.979116833345252603e-03
1.812500000000000000e+00,-3.975016422711826966e-03
1.833333333333333259e+00,-3.970920991315861175e-03
1.854166666666666519e+00,-3.966830531029700430e-03
1.875000000000000000e+00,-3.962745033747308923e-03
1.895833333333333259e+00,-3.958664491384909952e-03
1.916666666666666519e+00,-3.954588895881164592e-03
1.937500000000000000e+00,-3.950518239195973877e-03
1.958333333333333259e+00,-3.946452513311805854e-03
1.979166666666666519e+00,-3.942391710231807345e-03
2.000000000000000000e+00,-3.938335821981814484e-03
2.020833333333333037e+00,-3.934284840609164439e-03
2.041666666666666519e+00,-3.930238758181493243e-03
2.062500000000000000e+00,-3.926197566788981394e-03
2.083333333333333037e+00,-3.922161258542919242e-03
2.104166666666666519e+00,-3.918129825575896938e-03
2.125000000000000000e+00,-3.914103260041074117e-03
2.145833333333333037e+00,-3.910081554113027311e-03
2.166666666666666519e+00,-3.906064699987255116e-03
2.187500000000000000e+00,-3.902052689880353403e-03
2.208333333333333037e+00,-3.898045516029732989e-03
2.229166666666666519e+00,-3.894043170692913607e-03
2.250000000000000000e+00,-3.890045646148795021e-03
2.270833333333333037e+00,-3.886052934696511679e-03
2.291666666666666519e+00,-3.882065028655592304e-03
2.312500000000000000e+00,-3.878081920366362352e-03
2.333333333333333037e+00,-3.874103602189437907e-03
2.354166666666666519e+00,-3.870130066504608515e-03
2.375000000000000000e+00,-3.866161305712951385e-03
2.395833333333333037e+00,-3.862197312235472225e-03
2.416666666666666519e+00,-3.858238078512641212e-03
2.437500000000000000e+00,-3.854283597005404328e-03
2.458333333333333037e+00,-3.850333860194288683e-03
2.479166666666666519e+00,-3.846388860579768969e-03
2.500000000000000000e+00,-3.842448590681593525e-03
2.520833333333333037e+00,-3.838513043039355494e-03
2.541666666666666519e+00,-3.834582210212458993e-03
2.562500000000000000e+00,-3.830656084778798556e-03
2.583333333333333037e+00,-3.826734659336603148e-03
2.604166666666666519e+00,-3.822817926503329841e-03
2.625000000000000000e+00,-3.818905878914798623e-03
2.645833333333333037e+00,-3.814998509226797882e-03
2.666666666666666519e+00,-3.811095810113792476e-03
2.687500000000000000e+00,-3.807197774269485344e-03
2.708333333333333037e+00,-3.803304394405763664e-03
2.729166666666666519e+00,-3.799415663254069719e-03
2.750000000000000000e+00,-3.795531573564536135e-03
2.770833333333333037e+00,-3.791652118105333629e-03
2.791666666666666519e+00,-3.787777289664035797e-03
2.812500000000000000e+00,-3.783907081046358409e-03
2.833333333333333037e+00,-3.780041485076518493e-03
2.854166666666666519e+00,-3.776180494596781140e-03
2.875000000000000000e+00,-3.772324102468025894e-03
2.895833333333333037e+00,-3.768472301569679092e-03
2.916666666666666519e+00,-3.764625084798282287e-03
2.937500000000000000e+00,-3.760782445069239550e-03
2.958333333333333037e+00,-3.756944375315578004e-03
2.979166666666666519e+00,-3.753110868489060222e-03
3.000000000000000000e+00,-3.749281917558023192e-03
3.020833333333333037e+00,-3.745457515509633892e-03
3.041666666666666519e+00,-3.741637655348505412e-03
3.062500000000000000e+00,-3.737822330096258940e-03
3.083333333333333037e+00,-3.734011532793010419e-03
3.104166666666666519e+00,-3.730205256495607632e-03
3.125000000000000000e+00,-3.726403494278537464e-03
3.145833333333333037e+00,-3.722606239233871694e-03
3.166666666666666519e+00,-3.718813484470662439e-03
3.187500000000000000e+00,-3.715025223115270454e-03
3.208333333333333037e+00,-3.711241448311305285e-03
3.229166666666666519e+00,-3.707462153219414497e-03
3.250000000000000000e+00,-3.703687331017222091e-03
3.270833333333333037e+00,-3.699916974899104295e-03
3.291666666666666519e+00,-3.696151078076502245e-03
3.312500000000000000e+00,-3.692389633777347791e-03
3.333333333333333037e+00,-3.688632635246557896e-03
3.354166666666666519e+00,-3.684880075745601818e-03
3.375000000000000000e+00,-3.681131948552848494e-03
3.395833333333333037e+00,-3.677388246962779404e-03
3.416666666666666519e+00,-3.673648964286324679e-03
3.437500000000000000e+00,-3.669914093850969779e-03
3.458333333333333037e+00,-3.666183629000380802e-03
3.479166666666666519e+00,-3.662457563094697211e-03
3.500000000000000000e+00,-3.658735889510128080e-03
3.520833333333333037e+00,-3.655018601638927809e-03
3.541666666666666519e+00,-3.651305692889348416e-03
3.562500000000000000e+00,-3.647597156685588368e-03
3.583333333333333037e+00,-3.643892986468086608e-03
3.604166666666666519e+00,-3.640193175692802222e-03
3.625000000000000000e+00,-3.636497717831684105e-03
3.645833333333333037e+00,-3.632806606372280655e-03
3.666666666666666519e+00,-3.629119834817859901e-03
3.687500000000000000e+00,-3.625437396687385648e-03
3.708333333333333037e+00,-3.621759285514951961e-03
3.729166666666666519e+00,-3.618085494850577233e-03
3.750000000000000000e+00,-3.614416018259355035e-03
3.770833333333333037e+00,-3.610750849322032219e-03
3.791666666666666519e+00,-3.607089981634483723e-03
3.812500000000000000e+00,-3.603433408807702170e-03
3.833333333333333037e+00,-3.599781124468030748e-03
3.854166666666666519e+00,-3.596133122256831016e-03
3.875000000000000000e+00,-3.592489395830284708e-03
3.895833333333333037e+00,-3.588849938859954049e-03
3.916666666666666519e+00,-3.585214745031808144e-03
3.937500000000000000e+00,-3.581583808047288965e-03
3.958333333333333037e+00,-3.577957121622024183e-03
3.979166666666666519e+00,-3.574334679486836346e-03
4.000000000000000000e+00,-3.570716475386678194e-03
4.020833333333333037e+00,-3.567102503081598028e-03
4.041666666666666075e+00,-3.563492756346124755e-03
4.062500000000000000e+00,-3.559887228968798209e-03
4.083333333333333037e+00,-3.556285914753408613e-03
4.104166666666666075e+00,-3.552688807517676885e-03
4.125000000000000000e+00,-3.549095901093189155e-03
4.145833333333333037e+00,-3.545507189326949343e-03
4.166666666666666075e+00,-3.541922666079052023e-03
4.187500000000000000e+00,-3.538342325223914949e-03
4.208333333333333037e+00,-3.534766160650664596e-03
4.229166666666666075e+00,-3.531194166261952642e-03
4.250000000000000000e+00,-3.527626335974229626e-03
4.270833333333333037e+00,-3.524062663718366406e-03
4.291666666666666075e+00,-3.520503143438944663e-03
4.312500000000000000e+00,-3.516947769094061742e-03
4.333333333333333037e+00,-3.513396534655701016e-03
4.354166666666666075e+00,-3.509849434109579228e-03
4.375000000000000000e+00,-3.506306461455329510e-03
4.395833333333333037e+00,-3.502767610705577201e-03
4.416666666666666075e+00,-3.499232875886926046e-03
4.437500000000000000e+00,-3.495702251039398308e-03
4.458333333333333037e+00,-3.492175730216148539e-03
4.479166666666666075e+00,-3.488653307484036910e-03
4.500000000000000000e+00,-3.485134976922862459e-03
4.520833333333333037e+00,-3.481620732626067825e-03
4.541666666666666075e+00,-3.478110568700180233e-03
