0.000000000000000000e+00,-6.431569621054152540e-05
2.083333333333333218e-02,-6.424813715049481732e-05
4.166666666666666435e-02,-6.418048501387027852e-05
6.250000000000000000e-02,-6.411274078715962685e-05
8.333333333333332871e-02,-6.404490545730627234e-05
1.041666666666666574e-01,-6.397698001163851678e-05
1.250000000000000000e-01,-6.390896543782133385e-05
1.458333333333333148e-01,-6.384086272377073070e-05
1.666666666666666574e-01,-6.377267285761925673e-05
1.875000000000000000e-01,-6.370439682761479337e-05
2.083333333333333148e-01,-6.363603562211372357e-05
2.291666666666666574e-01,-6.356759022949046872e-05
2.500000000000000000e-01,-6.349906163804304102e-05
2.708333333333333148e-01,-6.343045083601835967e-05
2.916666666666666297e-01,-6.336175881147902949e-05
3.125000000000000000e-01,-6.329298655229058802e-05
3.333333333333333148e-01,-6.322413504600870779e-05
3.541666666666666297e-01,-6.315520527992909679e-05
3.750000000000000000e-01,-6.308619824088853374e-05
3.958333333333333148e-01,-6.301711491534024733e-05
4.166666666666666297e-01,-6.294795628923046619e-05
4.375000000000000000e-01,-6.287872334794735298e-05
4.583333333333333148e-01,-6.280941707630260007e-05
4.791666666666666297e-01,-6.274003845843263163e-05
5.000000000000000000e-01,-6.267058847775673982e-05
5.208333333333332593e-01,-6.260106811697892801e-05
5.416666666666666297e-01,-6.253147835798205192e-05
5.625000000000000000e-01,-6.246182018172937410e-05
5.833333333333332593e-01,-6.239209456840300299e-05
6.041666666666666297e-01,-6.232230249701734774e-05
6.250000000000000000e-01,-6.225244494588590789e-05
6.458333333333332593e-01,-6.218252289194750951e-05
6.666666666666666297e-01,-6.211253731128345604e-05
6.875000000000000000e-01,-6.204248917862244098e-05
7.083333333333332593e-01,-6.197237946768830569e-05
7.291666666666666297e-01,-6.190220915078785283e-05
7.500000000000000000e-01,-6.183197919899844047e-05
7.708333333333332593e-01,-6.176169058216566458e-05
7.916666666666666297e-01,-6.169134426867812961e-05
8.125000000000000000e-01,-6.162094122550086899e-05
8.333333333333332593e-01,-6.155048241816236184e-05
8.541666666666666297e-01,-6.147996881056768423e-05
8.750000000000000000e-01,-6.140940136523940541e-05
8.958333333333332593e-01,-6.133878104291528102e-05
9.166666666666666297e-01,-6.126810880296786640e-05
9.375000000000000000e-01,-6.119738560280557627e-05
9.583333333333332593e-01,-6.112661239827827113e-05
9.791666666666666297e-01,-6.105579014344985950e-05
1.000000000000000000e+00,-6.098491979067435461e-05
1.020833333333333259e+00,-6.091400229035671304e-05
1.041666666666666519e+00,-6.084303859109264250e-05
1.062500000000000000e+00,-6.077202963949849060e-05
1.083333333333333259e+00,-6.070097638021020801e-05
1.104166666666666519e+00,-6.062987975603837586e-05
1.125000000000000000e+00,-6.055874070766535417e-05
1.145833333333333259e+00,-6.048756017379166948e-05
1.166666666666666519e+00,-6.041633909088498818e-05
1.187500000000000000e+00,-6.034507839348203289e-05
1.208333333333333259e+00,-6.027377901386348451e-05
1.229166666666666519e+00,-6.020244188222069855e-05
1.250000000000000000e+00,-6.013106792623100288e-05
1.270833333333333259e+00,-6.005965807153886661e-05
1.291666666666666519e+00,-5.998821324150254916e-05
1.312500000000000000e+00,-5.991673435713844005e-05
1.333333333333333259e+00,-5.984522233690123011e-05
1.354166666666666519e+00,-5.977367809721481141e-05
1.375000000000000000e+00,-5.970210255178149815e-05
1.395833333333333259e+00,-5.963049661202933467e-05
1.416666666666666519e+00,-5.955886118680767170e-05
1.437500000000000000e+00,-5.948719718262531148e-05
1.458333333333333259e+00,-5.941550550321962539e-05
