0.000000000000000000e+00,-7.083766410828024941e-05
2.083333333333333218e-02,-1.614450184508919341e-04
4.166666666666666435e-02,-2.519598447264298144e-04
6.250000000000000000e-02,-3.423794581574495020e-04
8.333333333333332871e-02,-4.327011914384101712e-04
1.041666666666666574e-01,-5.229223947379261486e-04
1.250000000000000000e-01,-6.130404357000109267e-04
1.458333333333333148e-01,-7.030526994443674592e-04
1.666666666666666574e-01,-7.929565885657204006e-04
1.875000000000000000e-01,-8.827495231321985311e-04
2.083333333333333148e-01,-9.724289406827738708e-04
2.291666666666666574e-01,-1.061992296223768489e-03
2.500000000000000000e-01,-1.151437062224460557e-03
2.708333333333333148e-01,-1.240760728611757773e-03
2.916666666666666297e-01,-1.329960802763980546e-03
3.125000000000000000e-01,-1.419034809503750280e-03
3.333333333333333148e-01,-1.507980291090007911e-03
3.541666666666666297e-01,-1.596794807209130172e-03
3.750000000000000000e-01,-1.685475934965218825e-03
3.958333333333333148e-01,-1.774021268869507362e-03
4.166666666666666297e-01,-1.862428420828929169e-03
4.375000000000000000e-01,-1.950695020133863880e-03
4.583333333333333148e-01,-2.038818713445034354e-03
4.791666666666666297e-01,-2.126797164779603306e-03
5.000000000000000000e-01,-2.214628055496458293e-03
5.208333333333332593e-01,-2.302309084280675100e-03
5.416666666666666297e-01,-2.389837967127231289e-03
5.625000000000000000e-01,-2.477212437323896618e-03
5.833333333333332593e-01,-2.564430245433373633e-03
6.041666666666666297e-01,-2.651489159274676710e-03
6.250000000000000000e-01,-2.738386963903730476e-03
6.458333333333332593e-01,-2.825121461593238775e-03
6.666666666666666297e-01,-2.911690471811822448e-03
6.875000000000000000e-01,-2.998091831202411624e-03
7.083333333333332593e-01,-3.084323393559921123e-03
7.291666666666666297e-01,-3.170383029808218536e-03
7.500000000000000000e-01,-3.256268627976381929e-03
7.708333333333332593e-01,-3.341978093174269304e-03
7.916666666666666297e-01,-3.427509347567370742e-03
8.125000000000000000e-01,-3.512860330351033882e-03
8.333333333333332593e-01,-3.598028997723969925e-03
8.541666666666666297e-01,-3.683013322861131665e-03
8.750000000000000000e-01,-3.767811295885911075e-03
8.958333333333332593e-01,-3.852420923841712828e-03
9.166666666666666297e-01,-3.936840230662868624e-03
9.375000000000000000e-01,-4.021067257144921372e-03
9.583333333333332593e-01,-4.105100060914328684e-03
9.791666666666666297e-01,-4.188936716397478541e-03
1.000000000000000000e+00,-4.272575314789184113e-03
1.020833333333333259e+00,-4.356013964020477754e-03
1.041666666666666519e+00,-4.439250788725937480e-03
1.062500000000000000e+00,-4.522283930210329109e-03
1.083333333333333259e+00,-4.605111546414712362e-03
1.104166666666666519e+00,-4.687731811881989258e-03
1.125000000000000000e+00,-4.770142917721867902e-03
1.145833333333333259e+00,-4.852343071575292849e-03
1.166666666666666519e+00,-4.934330497578326424e-03
1.187500000000000000e+00,-5.016103436325481009e-03
1.208333333333333259e+00,-5.097660144832536974e-03
1.229166666666666519e+00,-5.178998896498840203e-03
1.250000000000000000e+00,-5.260117981069059243e-03
1.270833333333333259e+00,-5.341015704594482758e-03
1.291666666666666519e+00,-5.421690389393754063e-03
1.312500000000000000e+00,-5.502140374013163304e-03
1.333333333333333259e+00,-5.582364013186436567e-03
1.354166666666666519e+00,-5.662359677794041000e-03
1.375000000000000000e+00,-5.742125754822017224e-03
1.395833333333333259e+00,-5.821660647320355507e-03
1.416666666666666519e+00,-5.900962774360918317e-03
1.437500000000000000e+00,-5.980030570994889286e-03
1.458333333333333259e+00,-6.058862488209798038e-03
1.479166666666666519e+00,-6.137456992886106133e-03
1.500000000000000000e+00,-6.215812567753359330e-03
1.520833333333333259e+00,-6.293927711345926983e-03
1.541666666666666519e+00,-6.371800937958286941e-03
1.562500000000000000e+00,-6.449430777599954832e-03
1.583333333333333259e+00,-6.526815775949964052e-03
1.604166666666666519e+00,-6.603954494310971916e-03
1.625000000000000000e+00,-6.680845509562971171e-03
1.645833333333333259e+00,-6.757487414116614653e-03
1.666666666666666519e+00,-6.833878815866179131e-03
1.687500000000000000e+00,-6.910018338142107606e-03
1.708333333333333259e+00,-6.985904619663261921e-03
1.729166666666666519e+00,-7.061536314488742541e-03
1.750000000000000000e+00,-7.136912091969433401e-03
1.770833333333333259e+00,-7.212030636699110452e-03
1.791666666666666519e+00,-7.286890648465278730e-03
1.812500000000000000e+00,-7.361490842199664222e-03
1.833333333333333259e+00,-7.435829947928340559e-03
1.854166666666666519e+00,-7.509906710721586838e-03
1.875000000000000000e+00,-7.583719890643391554e-03
1.895833333333333259e+00,-7.657268262700654693e-03
1.916666666666666519e+00,-7.730550616792105333e-03
1.937500000000000000e+00,-7.803565757656887036e-03
1.958333333333333259e+00,-7.876312504822893454e-03
1.979166666666666519e+00,-7.948789692554759576e-03
2.000000000000000000e+00,-8.020996169801633546e-03
2.020833333333333037e+00,-8.092930800144643166e-03
2.041666666666666519e+00,-8.164592461744080501e-03
2.062500000000000000e+00,-8.235980047286331485e-03
2.083333333333333037e+00,-8.307092463930586951e-03
2.104166666666666519e+00,-8.377928633255241411e-03
2.125000000000000000e+00,-8.448487491204059383e-03
2.145833333333333037e+00,-8.518767988032117933e-03
2.166666666666666519e+00,-8.588769088251521980e-03
2.187500000000000000e+00,-8.658489770576826422e-03
2.208333333333333037e+00,-8.727929027870333367e-03
2.229166666666666519e+00,-8.797085867087054561e-03
2.250000000000000000e+00,-8.865959309219533305e-03
2.270833333333333037e+00,-8.934548389242459934e-03
2.291666666666666519e+00,-9.002852156057002814e-03
2.312500000000000000e+00,-9.070869672435047382e-03
2.333333333333333037e+00,-9.138600014963161114e-03
2.354166666666666519e+00,-9.206042273986385013e-03
2.375000000000000000e+00,-9.273195553551846423e-03
2.395833333333333037e+00,-9.340058971352210512e-03
2.416666666666666519e+00,-9.406631658668918386e-03
2.437500000000000000e+00,-9.472912760315282954e-03
2.458333333333333037e+00,-9.538901434579378363e-03
2.479166666666666519e+00,-9.604596853166860043e-03
2.500000000000000000e+00,-9.669998201143482908e-03
2.520833333333333037e+00,-9.735104676877610885e-03
2.541666666666666519e+00,-9.799915491982495730e-03
2.562500000000000000e+00,-9.864429871258418789e-03
2.583333333333333037e+00,-9.928647052634728687e-03
2.604166666666666519e+00,-9.992566287111721152e-03
2.625000000000000000e+00,-1.005618683870238700e-02
2.645833333333333037e+00,-1.011950798437403695e-02
2.666666666666666519e+00,-1.018252901398981197e-02
2.687500000000000000e+00,-1.024524923025009297e-02
2.708333333333333037e+00,-1.030766794863374053e-02
2.729166666666666519e+00,-1.036978449733930510e-02
2.750000000000000000e+00,-1.043159821722604991e-02
2.770833333333333037e+00,-1.049310846175495818e-02
2.791666666666666519e+00,-1.055431459692957562e-02
2.812500000000000000e+00,-1.061521600123681644e-02
2.833333333333333037e+00,-1.067581206558762194e-02
2.854166666666666519e+00,-1.073610219325759133e-02
2.875000000000000000e+00,-1.079608579982748763e-02
2.895833333333333037e+00,-1.085576231312374192e-02
2.916666666666666519e+00,-1.091513117315875449e-02
2.937500000000000000e+00,-1.097419183207126725e-02
2.958333333333333037e+00,-1.103294375406659207e-02
2.979166666666666519e+00,-1.109138641535681487e-02
3.000000000000000000e+00,-1.114951930410089560e-02
3.020833333333333037e+00,-1.120734192034478043e-02
3.041666666666666519e+00,-1.126485377596141493e-02
3.062500000000000000e+00,-1.132205439459072621e-02
3.083333333333333037e+00,-1.137894331157957711e-02
