0.000000000000000000e+00,-2.674969699187439431e-01
2.083333333333333218e-02,-2.672145630372111391e-01
4.166666666666666435e-02,-2.669325171130690344e-01
6.250000000000000000e-02,-2.666508315524944162e-01
8.333333333333332871e-02,-2.663695057629303364e-01
1.041666666666666574e-01,-2.660885391530835586e-01
1.250000000000000000e-01,-2.658079311329195615e-01
1.458333333333333148e-01,-2.655276811136607074e-01
1.666666666666666574e-01,-2.652477885077816344e-01
1.875000000000000000e-01,-2.649682527290075362e-01
2.083333333333333148e-01,-2.646890731923092210e-01
2.291666666666666574e-01,-2.644102493139007803e-01
2.500000000000000000e-01,-2.641317805112359807e-01
2.708333333333333148e-01,-2.638536662030047664e-01
2.916666666666666297e-01,-2.635759058091298179e-01
3.125000000000000000e-01,-2.632984987507641650e-01
3.333333333333333148e-01,-2.630214444502871340e-01
3.541666666666666297e-01,-2.627447423313022390e-01
3.750000000000000000e-01,-2.624683918186315190e-01
3.958333333333333148e-01,-2.621923923383153721e-01
4.166666666666666297e-01,-2.619167433176061710e-01
4.375000000000000000e-01,-2.616414441849687078e-01
4.583333333333333148e-01,-2.613664943700734211e-01
4.791666666666666297e-01,-2.610918933037952860e-01
5.000000000000000000e-01,-2.608176404182100394e-01
5.208333333333332593e-01,-2.605437351465915707e-01
5.416666666666666297e-01,-2.602701769234074258e-01
5.625000000000000000e-01,-2.599969651843170859e-01
5.833333333333332593e-01,-2.597240993661679154e-01
6.041666666666666297e-01,-2.594515789069929967e-01
6.250000000000000000e-01,-2.591794032460070230e-01
6.458333333333332593e-01,-2.589075718236029666e-01
6.666666666666666297e-01,-2.586360840813504147e-01
6.875000000000000000e-01,-2.583649394619914608e-01
7.083333333333332593e-01,-2.580941374094375962e-01
7.291666666666666297e-01,-2.578236773687667682e-01
7.500000000000000000e-01,-2.575535587862209375e-01
7.708333333333332593e-01,-2.572837811092022475e-01
7.916666666666666297e-01,-2.570143437862692504e-01
8.125000000000000000e-01,-2.567452462671359625e-01
8.333333333333332593e-01,-2.564764880026676463e-01
8.541666666666666297e-01,-2.562080684448777013e-01
8.750000000000000000e-01,-2.559399870469243332e-01
8.958333333333332593e-01,-2.556722432631093334e-01
9.166666666666666297e-01,-2.554048365488720829e-01
9.375000000000000000e-01,-2.551377663607900526e-01
9.583333333333332593e-01,-2.548710321565721970e-01
9.791666666666666297e-01,-2.546046333950598983e-01
1.000000000000000000e+00,-2.543385695362214149e-01
1.020833333333333259e+00,-2.540728400411487731e-01
1.041666666666666519e+00,-2.538074443720558793e-01
1.062500000000000000e+00,-2.535423819922761335e-01
