0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,-2.673274896573071269e-01
4.166666666666666435e-02,-2.670453013978718593e-01
6.250000000000000000e-02,-2.667634781019663226e-01
8.333333333333332871e-02,-2.664820191487861090e-01
1.041666666666666574e-01,-2.662009239183885656e-01
1.250000000000000000e-01,-2.659201917916975133e-01
1.458333333333333148e-01,-2.656398221505046897e-01
1.666666666666666574e-01,-2.653598143774826279e-01
1.875000000000000000e-01,-2.650801678561749419e-01
2.083333333333333148e-01,-2.648008819710160333e-01
2.291666666666666574e-01,-2.645219561073264281e-01
2.500000000000000000e-01,-2.642433896513207703e-01
2.708333333333333148e-01,-2.639651819901079888e-01
2.916666666666666297e-01,-2.636873325117039535e-01
3.125000000000000000e-01,-2.634098406050218166e-01
3.333333333333333148e-01,-2.631327056599006564e-01
3.541666666666666297e-01,-2.628559270670745018e-01
3.750000000000000000e-01,-2.625795042182146322e-01
3.958333333333333148e-01,-2.623034365059082607e-01
4.166666666666666297e-01,-2.620277233236651959e-01
4.375000000000000000e-01,-2.617523640659438211e-01
4.583333333333333148e-01,-2.614773581281111259e-01
4.791666666666666297e-01,-2.612027049065173134e-01
5.000000000000000000e-01,-2.609284037984058724e-01
5.208333333333332593e-01,-2.606544542020055033e-01
5.416666666666666297e-01,-2.603808555165014749e-01
5.625000000000000000e-01,-2.601076071420069802e-01
5.833333333333332593e-01,-2.598347084796124307e-01
6.041666666666666297e-01,-2.595621589313807931e-01
6.250000000000000000e-01,-2.592899579003402621e-01
6.458333333333332593e-01,-2.590181047904769329e-01
6.666666666666666297e-01,-2.587465990067787658e-01
6.875000000000000000e-01,-2.584754399552076087e-01
7.083333333333332593e-01,-2.582046270426858747e-01
7.291666666666666297e-01,-2.579341596771698164e-01
7.500000000000000000e-01,-2.576640372675562674e-01
7.708333333333332593e-01,-2.573942592237932203e-01
7.916666666666666297e-01,-2.571248249567839039e-01
8.125000000000000000e-01,-2.568557338784720478e-01
8.333333333333332593e-01,-2.565869854017646112e-01
8.541666666666666297e-01,-2.563185789406210446e-01
8.750000000000000000e-01,-2.560505139100093253e-01
8.958333333333332593e-01,-2.557827897258846406e-01
9.166666666666666297e-01,-2.555154058052546695e-01
