0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,-3.322749536127939248e-05
4.166666666666666435e-02,-9.008678047021354040e-06
6.250000000000000000e-02,1.513418757031890398e-05
8.333333333333332871e-02,3.920056536945842060e-05
1.041666666666666574e-01,6.318992646177584802e-05
1.250000000000000000e-01,8.710174915861059949e-05
1.458333333333333148e-01,1.109355189384320962e-04
1.666666666666666574e-01,1.346907284138796691e-04
1.875000000000000000e-01,1.583668772986746324e-04
2.083333333333333148e-01,1.819634723744082447e-04
2.291666666666666574e-01,2.054800274571968262e-04
2.500000000000000000e-01,2.289160633642829657e-04
2.708333333333333148e-01,2.522711078804348210e-04
2.916666666666666297e-01,2.755446957243144388e-04
3.125000000000000000e-01,2.987363685146982159e-04
3.333333333333333148e-01,3.218456747366690634e-04
3.541666666666666297e-01,3.448721697075406373e-04
3.750000000000000000e-01,3.678154155429617629e-04
3.958333333333333148e-01,3.906749811226565682e-04
4.166666666666666297e-01,4.134504420562473952e-04
4.375000000000000000e-01,4.361413806489749297e-04
4.583333333333333148e-01,4.587473858672570012e-04
4.791666666666666297e-01,4.812680533043134107e-04
5.000000000000000000e-01,5.037029851455757622e-04
5.208333333333332593e-01,5.260517901340712715e-04
5.416666666666666297e-01,5.483140835358937468e-04
5.625000000000000000e-01,5.704894871052927120e-04
5.833333333333332593e-01,5.925776290500702273e-04
6.041666666666666297e-01,6.145781439966966839e-04
6.250000000000000000e-01,6.364906729553381284e-04
6.458333333333332593e-01,6.583148632849727087e-04
6.666666666666666297e-01,6.800503686585214307e-04
6.875000000000000000e-01,7.016968490276887828e-04
7.083333333333332593e-01,7.232539705879295622e-04
7.291666666666666297e-01,7.447214057434261084e-04
7.500000000000000000e-01,7.660988330718586717e-04
7.708333333333332593e-01,7.873859372893501213e-04
7.916666666666666297e-01,8.085824092150736830e-04
8.125000000000000000e-01,8.296879457363173435e-04
8.333333333333332593e-01,8.507022497730174285e-04
8.541666666666666297e-01,8.716250302427423421e-04
8.750000000000000000e-01,8.924560020251584916e-04
8.958333333333332593e-01,9.131948859269489738e-04
9.166666666666666297e-01,9.338414086463575625e-04
9.375000000000000000e-01,9.543953027379356580e-04
9.583333333333332593e-01,9.748563065774479633e-04
9.791666666666666297e-01,9.952241643260912110e-04
1.000000000000000000e+00,1.015498625895696477e-03
1.020833333333333259e+00,1.035679446912825610e-03
1.041666666666666519e+00,1.055766388684264978e-03
1.062500000000000000e+00,1.075759218160918934e-03
1.083333333333333259e+00,1.095657707903006928e-03
1.104166666666666519e+00,1.115461636044576266e-03
1.125000000000000000e+00,1.135170786258321921e-03
1.145833333333333259e+00,1.154784947720182559e-03
1.166666666666666519e+00,1.174303915074326882e-03
1.187500000000000000e+00,1.193727488397754860e-03
1.208333333333333259e+00,1.213055473165107132e-03
1.229166666666666519e+00,1.232287680213604505e-03
1.250000000000000000e+00,1.251423925707841750e-03
1.270833333333333259e+00,1.270464031104909242e-03
1.291666666666666519e+00,1.289407823118650723e-03
1.312500000000000000e+00,1.308255133685367819e-03
1.333333333333333259e+00,1.327005799928379637e-03
1.354166666666666519e+00,1.345659664123316154e-03
1.375000000000000000e+00,1.364216573662636184e-03
1.395833333333333259e+00,1.382676381021378728e-03
1.416666666666666519e+00,1.401038943722045238e-03
1.437500000000000000e+00,1.419304124299445441e-03
1.458333333333333259e+00,1.437471790266688088e-03
1.479166666666666519e+00,1.455541814079693713e-03
1.500000000000000000e+00,1.473514073103018851e-03
1.520833333333333259e+00,1.491388449575269115e-03
1.541666666666666519e+00,1.509164830574002275e-03
1.562500000000000000e+00,1.526843107981797065e-03
1.583333333333333259e+00,1.544423178451530959e-03
1.604166666666666519e+00,1.561904943371980603e-03
1.625000000000000000e+00,1.579288308833724092e-03
1.645833333333333259e+00,1.596573185594418742e-03
1.666666666666666519e+00,1.613759489045546447e-03
1.687500000000000000e+00,1.630847139176494487e-03
1.708333333333333259e+00,1.647836060542893361e-03
1.729166666666666519e+00,1.664726182230187590e-03
1.750000000000000000e+00,1.681517437821931915e-03
1.770833333333333259e+00,1.698209765363986601e-03
1.791666666666666519e+00,1.714803107331835247e-03
1.812500000000000000e+00,1.731297410596851355e-03
1.833333333333333259e+00,1.747692626392044479e-03
1.854166666666666519e+00,1.763988710279211503e-03
1.875000000000000000e+00,1.780185622115057487e-03
1.895833333333333259e+00,1.796283326017503873e-03
1.916666666666666519e+00,1.812281790333401810e-03
1.937500000000000000e+00,1.828180987603997276e-03
1.958333333333333259e+00,1.843980894532779718e-03
1.979166666666666519e+00,1.859681491951675758e-03
2.000000000000000000e+00,1.875282764788720885e-03
2.020833333333333037e+00,1.890784702034721543e-03
2.041666666666666519e+00,1.906187296710479262e-03
2.062500000000000000e+00,1.921490545834139696e-03
2.083333333333333037e+00,1.936694450388770639e-03
2.104166666666666519e+00,1.951799015289835959e-03
2.125000000000000000e+00,1.966804249351722378e-03
2.145833333333333037e+00,1.981710165256889145e-03
2.166666666666666519e+00,1.996516779522707064e-03
2.187500000000000000e+00,2.011224112469504888e-03
2.208333333333333037e+00,2.025832188188948779e-03
2.229166666666666519e+00,2.040341034510881335e-03
2.250000000000000000e+00,2.054750682972408815e-03
2.270833333333333037e+00,2.069061168786905103e-03
2.291666666666666519e+00,2.083272530809664180e-03
2.312500000000000000e+00,2.097384811509776792e-03
2.333333333333333037e+00,2.111398056935949452e-03
2.354166666666666519e+00,2.125312316686382708e-03
2.375000000000000000e+00,2.139127643876671814e-03
2.395833333333333037e+00,2.152844095110538480e-03
2.416666666666666519e+00,2.166461730446399281e-03
2.437500000000000000e+00,2.179980613368347198e-03
2.458333333333333037e+00,2.193400810753531882e-03
2.479166666666666519e+00,2.206722392843661618e-03
2.500000000000000000e+00,2.219945433211863162e-03
2.520833333333333037e+00,2.233070008734433509e-03
2.541666666666666519e+00,2.246096199559219353e-03
2.562500000000000000e+00,2.259024089075557795e-03
2.583333333333333037e+00,2.271853763883280308e-03
2.604166666666666519e+00,2.284585313765588599e-03
2.625000000000000000e+00,2.297218831655394033e-03
2.645833333333333037e+00,2.309754413607298384e-03
2.666666666666666519e+00,2.322192158768159043e-03
2.687500000000000000e+00,2.334532169347237895e-03
2.708333333333333037e+00,2.346774550586204489e-03
2.729166666666666519e+00,2.358919410730034305e-03
2.750000000000000000e+00,2.370966860997615611e-03
2.770833333333333037e+00,2.382917015553980000e-03
2.791666666666666519e+00,2.394769991478785942e-03
2.812500000000000000e+00,2.406525908739610975e-03
2.833333333333333037e+00,2.418184890162329570e-03
2.854166666666666519e+00,2.429747061402406927e-03
2.875000000000000000e+00,2.441212550915880519e-03
2.895833333333333037e+00,2.452581489932423309e-03
2.916666666666666519e+00,2.463854012425659157e-03
2.937500000000000000e+00,2.475030255085289288e-03
2.958333333333333037e+00,2.486110357289073036e-03
2.979166666666666519e+00,2.497094461076432292e-03
3.000000000000000000e+00,2.507982711117517916e-03
3.020833333333333037e+00,2.518775254687855014e-03
3.041666666666666519e+00,2.529472241641239627e-03
3.062500000000000000e+00,2.540073824379304734e-03
3.083333333333333037e+00,2.550580157827914141e-03
3.104166666666666519e+00,2.560991399407103186e-03
3.125000000000000000e+00,2.571307709005848929e-03
3.145833333333333037e+00,2.581529248953759459e-03
3.166666666666666519e+00,2.591656183995386109e-03
3.187500000000000000e+00,2.601688681263120140e-03
3.208333333333333037e+00,2.611626910249589817e-03
3.229166666666666519e+00,2.621471042784220828e-03
3.250000000000000000e+00,2.631221253003135363e-03
3.270833333333333037e+00,2.640877717325587626e-03
3.291666666666666519e+00,2.650440614426194386e-03
3.312500000000000000e+00,2.659910125210995790e-03
3.333333333333333037e+00,2.669286432789852448e-03
3.354166666666666519e+00,2.678569722451548674e-03
3.375000000000000000e+00,2.687760181638271240e-03
3.395833333333333037e+00,2.696857999920379556e-03
3.416666666666666519e+00,2.705863368970135019e-03
3.437500000000000000e+00,2.714776482537012425e-03
3.458333333333333037e+00,2.723597536424551824e-03
3.479166666666666519e+00,2.732326728461714760e-03
3.500000000000000000e+00,2.740964258480860227e-03
3.520833333333333037e+00,2.749510328292681383e-03
3.541666666666666519e+00,2.757965141661600228e-03
3.562500000000000000e+00,2.766328904280496159e-03
3.583333333333333037e+00,2.774601823746850049e-03
3.604166666666666519e+00,2.782784109539637729e-03
3.625000000000000000e+00,2.790875972994474874e-03
3.645833333333333037e+00,2.798877627279178215e-03
3.666666666666666519e+00,2.806789287371241892e-03
3.687500000000000000e+00,2.814611170033023968e-03
3.708333333333333037e+00,2.822343493789389313e-03
3.729166666666666519e+00,2.829986478903270819e-03
3.750000000000000000e+00,2.837540347353270653e-03
3.770833333333333037e+00,2.845005322810512105e-03
3.791666666666666519e+00,2.852381630615033470e-03
3.812500000000000000e+00,2.859669497752848066e-03
3.833333333333333037e+00,2.866869152834961021e-03
3.854166666666666519e+00,2.873980826071764749e-03
3.875000000000000000e+00,2.881004749253804342e-03
3.895833333333333037e+00,2.887941155727172249e-03
3.916666666666666519e+00,2.894790280372525060e-03
3.937500000000000000e+00,2.901552359581685558e-03
3.958333333333333037e+00,2.908227631237450539e-03
3.979166666666666519e+00,2.914816334690817357e-03
4.000000000000000000e+00,2.921318710738668445e-03
4.020833333333333037e+00,2.927735001603412601e-03
4.041666666666666075e+00,2.934065450911377271e-03
4.062500000000000000e+00,2.940310303670409797e-03
4.083333333333333037e+00,2.946469806249352175e-03
4.104166666666666075e+00,2.952544206358639900e-03
4.125000000000000000e+00,2.958533753026154622e-03
4.145833333333333037e+00,2.964438696578197696e-03
4.166666666666666075e+00,2.970259288620089033e-03
4.187500000000000000e+00,2.975995782013018953e-03
4.208333333333333037e+00,2.981648430854980103e-03
4.229166666666666075e+00,2.987217490460825076e-03
4.250000000000000000e+00,2.992703217341741162e-03
4.270833333333333037e+00,2.998105869184766736e-03
4.291666666666666075e+00,3.003425704832932142e-03
4.312500000000000000e+00,3.008662984266607943e-03
4.333333333333333037e+00,3.013817968582604978e-03
4.354166666666666075e+00,3.018890919974648313e-03
